Workload|run-time|cpu-cycles|instructions|ref-cycles|page-faults|branches|branch-misses|LLC-load-misses|L1-dcache-load-misses|cache-misses
bf | 0.02723906 | 110966185 | 151890235 | 65882232 | 347752 | 19151080 | 385078 | 11757 | 1603556 | 347752
bf | 0.032218727 | 132180525 | 177079029 | 78402064 | 484436 | 22298762 | 442958 | 16069 | 1887744 | 484436
bf | 0.036011769 | 146967519 | 201607237 | 86682128 | 466149 | 25340655 | 545769 | 14270 | 2155083 | 466149
bf | 0.041670249 | 173706951 | 224927963 | 102797240 | 807997 | 28131536 | 586851 | 38719 | 2457213 | 807997
bf | 0.048494652 | 202227262 | 248346681 | 120234192 | 1132972 | 30958528 | 603784 | 66546 | 2801345 | 1132972
dfadd | 0.005048592 | 19845158 | 20906225 | 11821264 | 142747 | 4303990 | 98167 | 8316 | 317873 | 142747
dfadd | 0.010354251 | 42521572 | 38585311 | 25328680 | 344458 | 7980219 | 171709 | 24465 | 624095 | 344458
dfadd | 0.014810207 | 57619263 | 56476320 | 35568520 | 276833 | 11697679 | 231709 | 17406 | 919889 | 276833
dfadd | 0.016481955 | 68626918 | 74639343 | 40879176 | 319864 | 15472911 | 307985 | 14491 | 1143327 | 319864
dfadd | 0.021348318 | 88302900 | 92037761 | 52780104 | 467309 | 19087534 | 380464 | 25881 | 1487199 | 467309
dfadd | 0.026497151 | 106813552 | 110678144 | 64992824 | 608642 | 22961865 | 478085 | 29164 | 1803017 | 608642
dfadd | 0.034717006 | 138088684 | 126631466 | 84955520 | 854678 | 26294368 | 495092 | 58017 | 2043730 | 854678
dfadd | 0.032349808 | 134009756 | 146700848 | 80266992 | 496296 | 30413491 | 541583 | 16883 | 2333624 | 496296
dfadd | 0.037081494 | 147826954 | 165473604 | 88040160 | 557944 | 34337559 | 643715 | 19254 | 2613426 | 557944
dfadd | 0.04151945 | 173456302 | 183871131 | 104004576 | 903449 | 38150167 | 710874 | 42690 | 2904845 | 903449
dfdiv | 0.004956526 | 18735603 | 18624346 | 11153480 | 136981 | 3740674 | 96588 | 8931 | 301278 | 136981
dfdiv | 0.008263721 | 32741817 | 34509947 | 19852352 | 176344 | 6951852 | 152834 | 8772 | 574604 | 176344
dfdiv | 0.011655315 | 47609722 | 50205539 | 28359448 | 200000 | 10113716 | 224376 | 8914 | 854804 | 200000
dfdiv | 0.015702595 | 63684817 | 66426835 | 37843520 | 392365 | 13391770 | 257644 | 17648 | 1136573 | 392365
dfdiv | 0.01879392 | 77035747 | 82594792 | 45894160 | 381956 | 16642018 | 323265 | 14446 | 1407579 | 381956
dfdiv | 0.023299766 | 95843272 | 99249503 | 56914520 | 505989 | 20000477 | 393446 | 25570 | 1690235 | 505989
dfdiv | 0.025992083 | 107899169 | 114042361 | 64210848 | 574683 | 22997087 | 445783 | 22547 | 1971739 | 574683
dfdiv | 0.028918619 | 120754598 | 130209456 | 71789328 | 477660 | 26262833 | 492288 | 16647 | 2228491 | 477660
dfdiv | 0.032954921 | 135907188 | 146250013 | 81072992 | 509352 | 29507340 | 601901 | 15757 | 2509026 | 509352
dfdiv | 0.035969903 | 148826659 | 164372326 | 88431304 | 594138 | 33101968 | 621165 | 18058 | 2769377 | 594138
dfmul | 0.00476094 | 17533951 | 18301876 | 10310248 | 94428 | 3671710 | 84808 | 5763 | 287552 | 94428
dfmul | 0.0087809 | 34536395 | 34230387 | 20670728 | 258144 | 6879451 | 163558 | 12626 | 592457 | 258144
dfmul | 0.011631147 | 46430684 | 49859505 | 27476488 | 226010 | 10031528 | 210210 | 9705 | 829368 | 226010
dfmul | 0.015194544 | 61149757 | 65722144 | 36171096 | 249681 | 13224977 | 252725 | 8965 | 1107381 | 249681
dfmul | 0.018141386 | 74529806 | 80597241 | 44395416 | 286593 | 16224610 | 322645 | 10209 | 1352531 | 286593
dfmul | 0.021743671 | 89997976 | 96380127 | 53501760 | 344012 | 19403474 | 374703 | 12888 | 1671539 | 344012
dfmul | 0.02685919 | 110410407 | 111237394 | 65624000 | 529239 | 22388297 | 437792 | 20923 | 1978468 | 529239
dfmul | 0.029056063 | 120837609 | 127184425 | 71738368 | 568840 | 25608424 | 512555 | 20301 | 2216489 | 568840
dfmul | 0.032240234 | 134788551 | 143503555 | 80220608 | 601599 | 28904768 | 592966 | 21831 | 2502293 | 601599
dfmul | 0.036537082 | 152392997 | 158546981 | 90782744 | 656779 | 31917923 | 633343 | 21526 | 2812338 | 656779
dfsin | 0.006238382 | 24733845 | 22292077 | 14885312 | 222578 | 4265065 | 93700 | 17090 | 325738 | 222578
dfsin | 0.010766072 | 43619448 | 41968037 | 26278408 | 322051 | 8016011 | 177173 | 23276 | 619108 | 322051
dfsin | 0.01474504 | 60196563 | 62549697 | 35798568 | 358772 | 11947156 | 259964 | 21623 | 886247 | 358772
dfsin | 0.01859467 | 76537827 | 81759015 | 45916936 | 400057 | 15615725 | 314571 | 21087 | 1171709 | 400057
dfsin | 0.022325579 | 92829534 | 100920484 | 55276312 | 487617 | 19253181 | 381656 | 23828 | 1456345 | 487617
dfsin | 0.037720316 | 118060525 | 121263786 | 93027688 | 732093 | 23140845 | 453629 | 40789 | 1776151 | 732093
dfsin | 0.031799923 | 132959666 | 140845556 | 79180504 | 670619 | 26875509 | 513264 | 36122 | 2023688 | 670619
dfsin | 0.034080751 | 139971290 | 161396518 | 84150664 | 470446 | 30805926 | 574014 | 16655 | 2266907 | 470446
dfsin | 0.037728762 | 157333251 | 180937561 | 94289000 | 546468 | 34533883 | 651125 | 15676 | 2569662 | 546468
dfsin | 0.041643876 | 174527384 | 200042962 | 104516360 | 537271 | 38140249 | 724608 | 13751 | 2871270 | 537271
gsm | 0.004491498 | 16683187 | 17008047 | 9937616 | 102028 | 3270034 | 98164 | 5770 | 289320 | 102028
gsm | 0.007878136 | 30353665 | 32184214 | 17798144 | 143315 | 6178068 | 161547 | 6544 | 536885 | 143315
gsm | 0.010427366 | 41873225 | 45959461 | 24775088 | 170825 | 8814827 | 190181 | 7019 | 809331 | 170825
gsm | 0.014391018 | 57332655 | 59896493 | 33914192 | 262493 | 11473310 | 246219 | 9790 | 1078566 | 262493
gsm | 0.017476397 | 70539975 | 74806031 | 42395496 | 278336 | 14331614 | 356226 | 9671 | 1327033 | 278336
gsm | 0.021576232 | 88597634 | 89642512 | 52611208 | 499795 | 17204580 | 371900 | 24688 | 1611369 | 499795
gsm | 0.023164125 | 94624470 | 104614944 | 56289584 | 368056 | 20008887 | 434511 | 13264 | 1856709 | 368056
gsm | 0.027069567 | 109621937 | 119764712 | 64784304 | 388521 | 22925663 | 476664 | 12494 | 2131580 | 388521
gsm | 0.029990616 | 122314787 | 132393262 | 72593248 | 495714 | 25331465 | 539270 | 15526 | 2327354 | 495714
gsm | 0.033728773 | 139087479 | 144199411 | 81990792 | 563250 | 27600644 | 595341 | 16681 | 2657703 | 563250
jpeg | 0.011100436 | 44727416 | 65248403 | 26539552 | 143940 | 8429539 | 305111 | 7581 | 354098 | 143940
jpeg | 0.02074405 | 84296029 | 127096574 | 49880064 | 206804 | 16195090 | 587184 | 9743 | 640108 | 206804
jpeg | 0.03073427 | 126645802 | 191307891 | 75439312 | 351958 | 24440735 | 884473 | 17478 | 981683 | 351958
jpeg | 0.042688303 | 176623505 | 251505939 | 105377376 | 671616 | 31870055 | 1148543 | 44641 | 1346099 | 671616
jpeg | 0.050495738 | 206568869 | 314492595 | 124170176 | 515344 | 39853347 | 1425486 | 23359 | 1583000 | 515344
jpeg | 0.061802874 | 254433419 | 376292373 | 152290944 | 657691 | 47600616 | 1716537 | 31648 | 1949782 | 657691
jpeg | 0.074625124 | 307735160 | 437419142 | 184952352 | 1338486 | 55231177 | 1981374 | 94119 | 2269207 | 1338486
jpeg | 0.080992526 | 332391930 | 499337069 | 199007432 | 792688 | 63015758 | 2233725 | 34052 | 2548929 | 792688
jpeg | 0.089805049 | 372512645 | 563250339 | 221762424 | 803777 | 71179723 | 2506455 | 31311 | 2899316 | 803777
jpeg | 0.100395645 | 413467807 | 625324981 | 246737816 | 896916 | 78977466 | 2801476 | 34787 | 3162314 | 896916
mips | 0.004634832 | 16894201 | 17248654 | 10066368 | 117116 | 3343698 | 92349 | 5673 | 298070 | 117116
mips | 0.007846247 | 29791923 | 31222050 | 17637776 | 149466 | 6037903 | 133448 | 7634 | 525394 | 149466
mips | 0.011069397 | 44745053 | 46139734 | 26679432 | 288376 | 8945104 | 209601 | 14337 | 832522 | 288376
mips | 0.015132875 | 61228767 | 59628947 | 36661664 | 458451 | 11552512 | 274053 | 27470 | 1081679 | 458451
mips | 0.01774393 | 72134641 | 74355613 | 42893136 | 412884 | 14404221 | 298457 | 17722 | 1333550 | 412884
mips | 0.022074976 | 91179726 | 89680146 | 54349984 | 606459 | 17384649 | 382391 | 29444 | 1644489 | 606459
mips | 0.026057555 | 106655646 | 104251406 | 63605360 | 722551 | 20188668 | 430058 | 43442 | 1890713 | 722551
mips | 0.029006484 | 119879959 | 118124003 | 71380088 | 752134 | 22887334 | 486250 | 41762 | 2177558 | 752134
mips | 0.030148828 | 123103844 | 130576385 | 73266336 | 562188 | 25280217 | 531171 | 17850 | 2381684 | 562188
mips | 0.033640599 | 140232856 | 147767173 | 83453656 | 797044 | 28613710 | 630649 | 31358 | 2672930 | 797044
mpeg2 | 0.004580315 | 16929430 | 16739135 | 10049936 | 116901 | 3240514 | 87987 | 6967 | 290458 | 116901
mpeg2 | 0.00886885 | 34823417 | 30746163 | 20725120 | 321715 | 5953224 | 131604 | 21513 | 567904 | 321715
mpeg2 | 0.013889865 | 55389465 | 45394893 | 32937424 | 543445 | 8791239 | 189694 | 42017 | 851720 | 543445
mpeg2 | 0.014962988 | 60255681 | 58866412 | 36373792 | 387900 | 11376436 | 256801 | 21790 | 1079830 | 387900
mpeg2 | 0.019823431 | 76719392 | 73493173 | 47664136 | 554289 | 14207880 | 319659 | 30106 | 1348504 | 554289
mpeg2 | 0.01981018 | 80983033 | 89180796 | 47480368 | 241811 | 17261959 | 370430 | 9451 | 1615441 | 241811
mpeg2 | 0.023121942 | 94740983 | 103464868 | 55782688 | 374146 | 20022002 | 445828 | 12416 | 1856544 | 374146
mpeg2 | 0.029998268 | 113211012 | 118102596 | 73154744 | 698071 | 22855680 | 497846 | 28997 | 2122667 | 698071
mpeg2 | 0.030762772 | 126062369 | 130414345 | 74771112 | 705007 | 25209242 | 519364 | 26440 | 2375918 | 705007
mpeg2 | 0.033523545 | 135097436 | 143462914 | 79677104 | 477280 | 27760523 | 571840 | 11941 | 2606735 | 477280
sha_driver | 0.006092791 | 22236646 | 29500743 | 13049712 | 103361 | 3781231 | 88787 | 5948 | 298539 | 103361
sha_driver | 0.011012316 | 43297537 | 56003909 | 26192920 | 255044 | 6969008 | 159899 | 15966 | 558001 | 255044
sha_driver | 0.01629506 | 65863160 | 82933698 | 39246064 | 487075 | 10250383 | 232534 | 32702 | 840628 | 487075
sha_driver | 0.020117741 | 80388201 | 110354639 | 48045608 | 376555 | 13626873 | 255783 | 17812 | 1104352 | 376555
sha_driver | 0.02407739 | 96173694 | 136387498 | 56493320 | 328997 | 16704188 | 332469 | 12444 | 1310311 | 328997
sha_driver | 0.027119015 | 112541055 | 163632357 | 66284400 | 404213 | 20047522 | 382161 | 16744 | 1602495 | 404213
sha_driver | 0.033340985 | 134948129 | 190772834 | 79760512 | 439526 | 23365092 | 665041 | 17126 | 1877888 | 439526
sha_driver | 0.040463528 | 169244220 | 216274928 | 100812920 | 1137943 | 26349116 | 514772 | 76678 | 2229911 | 1137943
sha_driver | 0.044910634 | 185673158 | 242580724 | 110451224 | 1001794 | 29513166 | 571637 | 60869 | 2477783 | 1001794
sha_driver | 0.071491124 | 249196845 | 272866100 | 151838752 | 1560167 | 33462338 | 635018 | 144249 | 3041272 | 1560167
